"","province","pt","type","category","constrained","Industry","conversion.factor"
"1071","Quebec","QC","Indirect","Jobs",FALSE,"Sawmills and wood preservation [BS3211]",0.248513826918685
"1072","Quebec","QC","Indirect","Output",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",26.5961606753061
"1073","Quebec","QC","Indirect","GDP",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",13.7864968289739
"1074","Quebec","QC","Indirect","Jobs",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.125386947992611
"1075","Quebec","QC","Indirect","Output",FALSE,"Other wood product manufacturing [BS321900]",53.4616325657283
"1076","Quebec","QC","Indirect","GDP",FALSE,"Other wood product manufacturing [BS321900]",28.1685418526053
"1077","Quebec","QC","Indirect","Jobs",FALSE,"Other wood product manufacturing [BS3219]",0.27455851069104
"1078","Quebec","QC","Indirect","Output",FALSE,"Pulp, paper and paperboard mills [BS322100]",120.825169124417
"1079","Quebec","QC","Indirect","GDP",FALSE,"Pulp, paper and paperboard mills [BS322100]",67.7624250606725
"1080","Quebec","QC","Indirect","Jobs",FALSE,"Pulp, paper and paperboard mills [BS3221]",0.495113726221113
"1081","Quebec","QC","Indirect","Output",FALSE,"Converted paper product manufacturing [BS322200]",45.4288523576014
"1082","Quebec","QC","Indirect","GDP",FALSE,"Converted paper product manufacturing [BS322200]",23.3015588137963
"1083","Quebec","QC","Indirect","Jobs",FALSE,"Converted paper product manufacturing [BS3222]",0.227027990311955
"1084","Quebec","QC","Indirect","GDP",FALSE,"Total Forest Sector",185.780170160864
"1085","Quebec","QC","Indirect","Jobs",FALSE,"Total Forest Sector",1.59379240510323
"1086","Quebec","QC","Indirect","Output",FALSE,"Total Forest Sector",361.077280496301
"1087","Quebec","QC","Indirect","Output",TRUE,"Forestry and logging [BS113000]",31.4120199474287
"1088","Quebec","QC","Indirect","GDP",TRUE,"Forestry and logging [BS113000]",12.3990022516085
"1089","Quebec","QC","Indirect","Jobs",TRUE,"Forestry and logging [BS113]",0.1219228081027
"1090","Quebec","QC","Indirect","Output",TRUE,"Support activities for forestry [BS115300]",8.86368905053276
"1091","Quebec","QC","Indirect","GDP",TRUE,"Support activities for forestry [BS115300]",3.7962632948036
"1092","Quebec","QC","Indirect","Jobs",TRUE,"Support activities for forestry [BS1153]",0.039780110608654
"1093","Quebec","QC","Indirect","Output",TRUE,"Sawmills and wood preservation [BS321100]",41.3636798576428
"1094","Quebec","QC","Indirect","GDP",TRUE,"Sawmills and wood preservation [BS321100]",21.0685168787979
"1095","Quebec","QC","Indirect","Jobs",TRUE,"Sawmills and wood preservation [BS3211]",0.197306121963406
"1096","Quebec","QC","Indirect","Output",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",19.3204560554264
"1097","Quebec","QC","Indirect","GDP",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",10.2578702957043
"1098","Quebec","QC","Indirect","Jobs",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.0972612772225233
"1099","Quebec","QC","Indirect","Output",TRUE,"Other wood product manufacturing [BS321900]",40.5449533166885
"1100","Quebec","QC","Indirect","GDP",TRUE,"Other wood product manufacturing [BS321900]",21.7461074328841
"1101","Quebec","QC","Indirect","Jobs",TRUE,"Other wood product manufacturing [BS3219]",0.220705632649647
"1102","Quebec","QC","Indirect","Output",TRUE,"Pulp, paper and paperboard mills [BS322100]",89.8051228034405
"1103","Quebec","QC","Indirect","GDP",TRUE,"Pulp, paper and paperboard mills [BS322100]",53.1109937093653
"1104","Quebec","QC","Indirect","Jobs",TRUE,"Pulp, paper and paperboard mills [BS3221]",0.380779166919548
"1105","Quebec","QC","Indirect","Output",TRUE,"Converted paper product manufacturing [BS322200]",33.1418225695146
"1106","Quebec","QC","Indirect","GDP",TRUE,"Converted paper product manufacturing [BS322200]",17.2252545684859
"1107","Quebec","QC","Indirect","Jobs",TRUE,"Converted paper product manufacturing [BS3222]",0.174398027814239
"1108","Quebec","QC","Indirect","GDP",TRUE,"Total Forest Sector",139.604008431649
"1109","Quebec","QC","Indirect","Jobs",TRUE,"Total Forest Sector",1.23215314528072
"1110","Quebec","QC","Indirect","Output",TRUE,"Total Forest Sector",264.451743600674
"1111","Quebec","QC","Induced","Output",FALSE,"Forestry and logging [BS113000]",18.6232862012195
"1112","Quebec","QC","Induced","GDP",FALSE,"Forestry and logging [BS113000]",10.7515819681754
"1113","Quebec","QC","Induced","Jobs",FALSE,"Forestry and logging [BS113]",0.105424452414978
"1114","Quebec","QC","Induced","Output",FALSE,"Support activities for forestry [BS115300]",8.48206134804495
"1115","Quebec","QC","Induced","GDP",FALSE,"Support activities for forestry [BS115300]",4.8957264101055
"1116","Quebec","QC","Induced","Jobs",FALSE,"Support activities for forestry [BS1153]",0.0482105166665554
"1117","Quebec","QC","Induced","Output",FALSE,"Sawmills and wood preservation [BS321100]",29.3366278835161
"1118","Quebec","QC","Induced","GDP",FALSE,"Sawmills and wood preservation [BS321100]",16.9209761747608
"1119","Quebec","QC","Induced","Jobs",FALSE,"Sawmills and wood preservation [BS3211]",0.167147386617192
"1120","Quebec","QC","Induced","Output",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",15.7767112597784
"1121","Quebec","QC","Induced","GDP",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",9.1011254776373
"1122","Quebec","QC","Induced","Jobs",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.0898355504510073
"1123","Quebec","QC","Induced","Output",FALSE,"Other wood product manufacturing [BS321900]",31.9933595326966
"1124","Quebec","QC","Induced","GDP",FALSE,"Other wood product manufacturing [BS321900]",18.4519589383168
"1125","Quebec","QC","Induced","Jobs",FALSE,"Other wood product manufacturing [BS3219]",0.182333241162941
"1126","Quebec","QC","Induced","Output",FALSE,"Pulp, paper and paperboard mills [BS322100]",48.2710001266144
"1127","Quebec","QC","Induced","GDP",FALSE,"Pulp, paper and paperboard mills [BS322100]",27.8576662590286
"1128","Quebec","QC","Induced","Jobs",FALSE,"Pulp, paper and paperboard mills [BS3221]",0.273732548676686
"1129","Quebec","QC","Induced","Output",FALSE,"Converted paper product manufacturing [BS322200]",29.6294784987601
"1130","Quebec","QC","Induced","GDP",FALSE,"Converted paper product manufacturing [BS322200]",17.0887250066377
"1131","Quebec","QC","Induced","Jobs",FALSE,"Converted paper product manufacturing [BS3222]",0.168903857626687
"1132","Quebec","QC","Induced","GDP",FALSE,"Total Forest Sector",105.067760234662
"1133","Quebec","QC","Induced","Jobs",FALSE,"Total Forest Sector",1.03558755361605
"1134","Quebec","QC","Induced","Output",FALSE,"Total Forest Sector",182.11252485063
"1135","Quebec","QC","Induced","Output",TRUE,"Forestry and logging [BS113000]",12.7227989252294
"1136","Quebec","QC","Induced","GDP",TRUE,"Forestry and logging [BS113000]",7.60788282561329
"1137","Quebec","QC","Induced","Jobs",TRUE,"Forestry and logging [BS113]",0.0775857615219593
"1138","Quebec","QC","Induced","Output",TRUE,"Support activities for forestry [BS115300]",5.99408929993481
"1139","Quebec","QC","Induced","GDP",TRUE,"Support activities for forestry [BS115300]",3.58730144021256
"1140","Quebec","QC","Induced","Jobs",TRUE,"Support activities for forestry [BS1153]",0.0366186445659902
"1141","Quebec","QC","Induced","Output",TRUE,"Sawmills and wood preservation [BS321100]",21.1318519570166
"1142","Quebec","QC","Induced","GDP",TRUE,"Sawmills and wood preservation [BS321100]",12.6478283672384
"1143","Quebec","QC","Induced","Jobs",TRUE,"Sawmills and wood preservation [BS3211]",0.129018752291767
"1144","Quebec","QC","Induced","Output",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",11.3117004503627
"1145","Quebec","QC","Induced","GDP",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",6.77029475778851
"1146","Quebec","QC","Induced","Jobs",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.069077568116315
"1147","Quebec","QC","Induced","Output",TRUE,"Other wood product manufacturing [BS321900]",23.1283599156552
"1148","Quebec","QC","Induced","GDP",TRUE,"Other wood product manufacturing [BS321900]",13.8442568869688
"1149","Quebec","QC","Induced","Jobs",TRUE,"Other wood product manufacturing [BS3219]",0.141238329919287
"1150","Quebec","QC","Induced","Output",TRUE,"Pulp, paper and paperboard mills [BS322100]",33.4907594997192
"1151","Quebec","QC","Induced","GDP",TRUE,"Pulp, paper and paperboard mills [BS322100]",20.0297129631799
"1152","Quebec","QC","Induced","Jobs",TRUE,"Pulp, paper and paperboard mills [BS3221]",0.204168310928731
"1153","Quebec","QC","Induced","Output",TRUE,"Converted paper product manufacturing [BS322200]",21.3989769517917
"1154","Quebec","QC","Induced","GDP",TRUE,"Converted paper product manufacturing [BS322200]",12.8095473134607
"1155","Quebec","QC","Induced","Jobs",TRUE,"Converted paper product manufacturing [BS3222]",0.130727552093762
"1156","Quebec","QC","Induced","GDP",TRUE,"Total Forest Sector",77.296824554462
"1157","Quebec","QC","Induced","Jobs",TRUE,"Total Forest Sector",0.788434919437811
"1158","Quebec","QC","Induced","Output",TRUE,"Total Forest Sector",129.17853699971
"1159","Saskatchewan","SK","Direct","Output",NA,"Converted paper product manufacturing [BS322200]",6.30466869555226
"1160","Saskatchewan","SK","Direct","Output",NA,"Forestry and logging [BS113000]",35.5938811324442
"1161","Saskatchewan","SK","Direct","Output",NA,"Other wood product manufacturing [BS321900]",15.1282587624583
"1162","Saskatchewan","SK","Direct","Output",NA,"Pulp, paper and paperboard mills [BS322100]",67.7162663398452
"1163","Saskatchewan","SK","Direct","Output",NA,"Sawmills and wood preservation [BS321100]",46.9363925707041
"1164","Saskatchewan","SK","Direct","Output",NA,"Support activities for forestry [BS115300]",19.0956826767934
"1165","Saskatchewan","SK","Direct","Output",NA,"Veneer, plywood and engineered wood product manufacturing [BS321200]",107.061523549705
"1166","Saskatchewan","SK","Direct","Output",NA,"Total Forest Sector",297.836673727503
"1167","Saskatchewan","SK","Direct","GDP",NA,"Converted paper product manufacturing [BS322200]",1.66946055801228
"1168","Saskatchewan","SK","Direct","GDP",NA,"Forestry and logging [BS113000]",11.7156849747568
"1169","Saskatchewan","SK","Direct","GDP",NA,"Other wood product manufacturing [BS321900]",6.28502798310506
"1170","Saskatchewan","SK","Direct","GDP",NA,"Pulp, paper and paperboard mills [BS322100]",17.774844764719
"1171","Saskatchewan","SK","Direct","GDP",NA,"Sawmills and wood preservation [BS321100]",17.2003539256383
"1172","Saskatchewan","SK","Direct","GDP",NA,"Support activities for forestry [BS115300]",5.17532772983807
"1173","Saskatchewan","SK","Direct","GDP",NA,"Veneer, plywood and engineered wood product manufacturing [BS321200]",38.2748383814874
"1174","Saskatchewan","SK","Direct","GDP",NA,"Total Forest Sector",98.0955383175569
"1175","Saskatchewan","SK","Direct","Jobs",NA,"Converted paper product manufacturing [BS3222]",2.08682569751535e-05
"1176","Saskatchewan","SK","Direct","Jobs",NA,"Forestry and logging [BS113]",9.15748217850854e-05
"1177","Saskatchewan","SK","Direct","Jobs",NA,"Other wood product manufacturing [BS3219]",8.74011703900547e-05
"1178","Saskatchewan","SK","Direct","Jobs",NA,"Pulp, paper and paperboard mills [BS3221]",5.03293256459585e-05
"1179","Saskatchewan","SK","Direct","Jobs",NA,"Sawmills and wood preservation [BS3211]",0.000139694567280734
"1180","Saskatchewan","SK","Direct","Jobs",NA,"Support activities for forestry [BS1153]",3.31437022546556e-05
"1181","Saskatchewan","SK","Direct","Jobs",NA,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.000245999923401221
"1182","Saskatchewan","SK","Direct","Jobs",NA,"Total Forest Sector",0.000669011767732863
"1183","Saskatchewan","SK","Indirect","Output",FALSE,"Forestry and logging [BS113000]",25.2090891829814
"1184","Saskatchewan","SK","Indirect","GDP",FALSE,"Forestry and logging [BS113000]",11.6137402456716
"1185","Saskatchewan","SK","Indirect","Jobs",FALSE,"Forestry and logging [BS113]",0.0791502466237348
"1186","Saskatchewan","SK","Indirect","Output",FALSE,"Support activities for forestry [BS115300]",15.7346526338139
"1187","Saskatchewan","SK","Indirect","GDP",FALSE,"Support activities for forestry [BS115300]",8.07352006775401
"1188","Saskatchewan","SK","Indirect","Jobs",FALSE,"Support activities for forestry [BS1153]",0.068598422732749
"1189","Saskatchewan","SK","Indirect","Output",FALSE,"Sawmills and wood preservation [BS321100]",11.418283294982
"1190","Saskatchewan","SK","Indirect","GDP",FALSE,"Sawmills and wood preservation [BS321100]",5.99695123462724
"1191","Saskatchewan","SK","Indirect","Jobs",FALSE,"Sawmills and wood preservation [BS3211]",0.0399480867975498
"1192","Saskatchewan","SK","Indirect","Output",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",54.129127880238
"1193","Saskatchewan","SK","Indirect","GDP",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",26.1351044350263
"1194","Saskatchewan","SK","Indirect","Jobs",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.186296181710353
"1195","Saskatchewan","SK","Indirect","Output",FALSE,"Other wood product manufacturing [BS321900]",6.7060800371697
"1196","Saskatchewan","SK","Indirect","GDP",FALSE,"Other wood product manufacturing [BS321900]",3.46275202374663
"1197","Saskatchewan","SK","Indirect","Jobs",FALSE,"Other wood product manufacturing [BS3219]",0.0314821617728606
"1198","Saskatchewan","SK","Indirect","Output",FALSE,"Pulp, paper and paperboard mills [BS322100]",34.7842743927645
"1199","Saskatchewan","SK","Indirect","GDP",FALSE,"Pulp, paper and paperboard mills [BS322100]",18.2807461587772
"1200","Saskatchewan","SK","Indirect","Jobs",FALSE,"Pulp, paper and paperboard mills [BS3221]",0.113162536772247
"1201","Saskatchewan","SK","Indirect","Output",FALSE,"Converted paper product manufacturing [BS322200]",2.16836987670823
"1202","Saskatchewan","SK","Indirect","GDP",FALSE,"Converted paper product manufacturing [BS322200]",1.09219621951898
"1203","Saskatchewan","SK","Indirect","Jobs",FALSE,"Converted paper product manufacturing [BS3222]",0.00967806403527982
"1204","Saskatchewan","SK","Indirect","GDP",FALSE,"Total Forest Sector",74.6550103851219
"1205","Saskatchewan","SK","Indirect","Jobs",FALSE,"Total Forest Sector",0.528315700444773
"1206","Saskatchewan","SK","Indirect","Output",FALSE,"Total Forest Sector",150.149877298658
"1207","Saskatchewan","SK","Indirect","Output",TRUE,"Forestry and logging [BS113000]",11.9061116251602
"1208","Saskatchewan","SK","Indirect","GDP",TRUE,"Forestry and logging [BS113000]",5.45291089023303
"1209","Saskatchewan","SK","Indirect","Jobs",TRUE,"Forestry and logging [BS113]",0.0372274891003575
"1210","Saskatchewan","SK","Indirect","Output",TRUE,"Support activities for forestry [BS115300]",8.02262773383672
"1211","Saskatchewan","SK","Indirect","GDP",TRUE,"Support activities for forestry [BS115300]",4.25916895055254
"1212","Saskatchewan","SK","Indirect","Jobs",TRUE,"Support activities for forestry [BS1153]",0.0382093435261923
"1213","Saskatchewan","SK","Indirect","Output",TRUE,"Sawmills and wood preservation [BS321100]",5.63221541252688
"1214","Saskatchewan","SK","Indirect","GDP",TRUE,"Sawmills and wood preservation [BS321100]",3.18072960883379
"1215","Saskatchewan","SK","Indirect","Jobs",TRUE,"Sawmills and wood preservation [BS3211]",0.0189282466176066
"1216","Saskatchewan","SK","Indirect","Output",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",22.8054981917638
"1217","Saskatchewan","SK","Indirect","GDP",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",11.7648590883599
"1218","Saskatchewan","SK","Indirect","Jobs",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.089080561481845
"1219","Saskatchewan","SK","Indirect","Output",TRUE,"Other wood product manufacturing [BS321900]",3.57908565706458
"1220","Saskatchewan","SK","Indirect","GDP",TRUE,"Other wood product manufacturing [BS321900]",1.90738585055064
"1221","Saskatchewan","SK","Indirect","Jobs",TRUE,"Other wood product manufacturing [BS3219]",0.0185842785433732
"1222","Saskatchewan","SK","Indirect","Output",TRUE,"Pulp, paper and paperboard mills [BS322100]",21.4310175038825
"1223","Saskatchewan","SK","Indirect","GDP",TRUE,"Pulp, paper and paperboard mills [BS322100]",11.666329981162
"1224","Saskatchewan","SK","Indirect","Jobs",TRUE,"Pulp, paper and paperboard mills [BS3221]",0.0665863341089659
"1225","Saskatchewan","SK","Indirect","Output",TRUE,"Converted paper product manufacturing [BS322200]",1.13264995036588
"1226","Saskatchewan","SK","Indirect","GDP",TRUE,"Converted paper product manufacturing [BS322200]",0.590856069744907
"1227","Saskatchewan","SK","Indirect","Jobs",TRUE,"Converted paper product manufacturing [BS3222]",0.00579384133055791
"1228","Saskatchewan","SK","Indirect","GDP",TRUE,"Total Forest Sector",38.8222404394368
"1229","Saskatchewan","SK","Indirect","Jobs",TRUE,"Total Forest Sector",0.274410094708898
"1230","Saskatchewan","SK","Indirect","Output",TRUE,"Total Forest Sector",74.5092060746005
"1231","Saskatchewan","SK","Induced","Output",FALSE,"Forestry and logging [BS113000]",8.80202428238867
"1232","Saskatchewan","SK","Induced","GDP",FALSE,"Forestry and logging [BS113000]",5.24033304050361
"1233","Saskatchewan","SK","Induced","Jobs",FALSE,"Forestry and logging [BS113]",0.0452286257729293
"1234","Saskatchewan","SK","Induced","Output",FALSE,"Support activities for forestry [BS115300]",4.9641824875698
"1235","Saskatchewan","SK","Induced","GDP",FALSE,"Support activities for forestry [BS115300]",2.95411717108904
"1236","Saskatchewan","SK","Induced","Jobs",FALSE,"Support activities for forestry [BS1153]",0.0254928337130429
"1237","Saskatchewan","SK","Induced","Output",FALSE,"Sawmills and wood preservation [BS321100]",10.9150787769786
"1238","Saskatchewan","SK","Induced","GDP",FALSE,"Sawmills and wood preservation [BS321100]",6.52104276897404
"1239","Saskatchewan","SK","Induced","Jobs",FALSE,"Sawmills and wood preservation [BS3211]",0.0564727280504198
"1240","Saskatchewan","SK","Induced","Output",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",25.1309101465238
"1241","Saskatchewan","SK","Induced","GDP",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",14.9813745375877
"1242","Saskatchewan","SK","Induced","Jobs",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.129691961310912
"1243","Saskatchewan","SK","Induced","Output",FALSE,"Other wood product manufacturing [BS321900]",5.53351850799413
"1244","Saskatchewan","SK","Induced","GDP",FALSE,"Other wood product manufacturing [BS321900]",3.30484164905689
"1245","Saskatchewan","SK","Induced","Jobs",FALSE,"Other wood product manufacturing [BS3219]",0.0286171042068855
"1246","Saskatchewan","SK","Induced","Output",FALSE,"Pulp, paper and paperboard mills [BS322100]",11.1542914017168
"1247","Saskatchewan","SK","Induced","GDP",FALSE,"Pulp, paper and paperboard mills [BS322100]",6.6435134919787
"1248","Saskatchewan","SK","Induced","Jobs",FALSE,"Pulp, paper and paperboard mills [BS3221]",0.0573844953426899
"1249","Saskatchewan","SK","Induced","Output",FALSE,"Converted paper product manufacturing [BS322200]",1.49494924045004
"1250","Saskatchewan","SK","Induced","GDP",FALSE,"Converted paper product manufacturing [BS322200]",0.892608045473911
"1251","Saskatchewan","SK","Induced","Jobs",FALSE,"Converted paper product manufacturing [BS3222]",0.00771981405737794
"1252","Saskatchewan","SK","Induced","GDP",FALSE,"Total Forest Sector",40.537830704664
"1253","Saskatchewan","SK","Induced","Jobs",FALSE,"Total Forest Sector",0.350607562454258
"1254","Saskatchewan","SK","Induced","Output",FALSE,"Total Forest Sector",67.9949548436218
"1255","Saskatchewan","SK","Induced","Output",TRUE,"Forestry and logging [BS113000]",3.90304474282115
"1256","Saskatchewan","SK","Induced","GDP",TRUE,"Forestry and logging [BS113000]",2.54793814275274
"1257","Saskatchewan","SK","Induced","Jobs",TRUE,"Forestry and logging [BS113]",0.0218132841941836
"1258","Saskatchewan","SK","Induced","Output",TRUE,"Support activities for forestry [BS115300]",2.06655557452661
"1259","Saskatchewan","SK","Induced","GDP",TRUE,"Support activities for forestry [BS115300]",1.34781333258884
"1260","Saskatchewan","SK","Induced","Jobs",TRUE,"Support activities for forestry [BS1153]",0.0115190965754218
"1261","Saskatchewan","SK","Induced","Output",TRUE,"Sawmills and wood preservation [BS321100]",6.07311959182973
"1262","Saskatchewan","SK","Induced","GDP",TRUE,"Sawmills and wood preservation [BS321100]",3.97391480173329
"1263","Saskatchewan","SK","Induced","Jobs",TRUE,"Sawmills and wood preservation [BS3211]",0.0340697227142488
"1264","Saskatchewan","SK","Induced","Output",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",12.2232682772427
"1265","Saskatchewan","SK","Induced","GDP",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",7.98877916994746
"1266","Saskatchewan","SK","Induced","Jobs",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0.0684251280752052
"1267","Saskatchewan","SK","Induced","Output",TRUE,"Other wood product manufacturing [BS321900]",3.02260448595081
"1268","Saskatchewan","SK","Induced","GDP",TRUE,"Other wood product manufacturing [BS321900]",1.97721763714267
"1269","Saskatchewan","SK","Induced","Jobs",TRUE,"Other wood product manufacturing [BS3219]",0.0169426482375712
"1270","Saskatchewan","SK","Induced","Output",TRUE,"Pulp, paper and paperboard mills [BS322100]",5.20613512553187
"1271","Saskatchewan","SK","Induced","GDP",TRUE,"Pulp, paper and paperboard mills [BS322100]",3.39958032916337
"1272","Saskatchewan","SK","Induced","Jobs",TRUE,"Pulp, paper and paperboard mills [BS3221]",0.029075617298594
"1273","Saskatchewan","SK","Induced","Output",TRUE,"Converted paper product manufacturing [BS322200]",0.803947997366701
"1274","Saskatchewan","SK","Induced","GDP",TRUE,"Converted paper product manufacturing [BS322200]",0.525801606435311
"1275","Saskatchewan","SK","Induced","Jobs",TRUE,"Converted paper product manufacturing [BS3222]",0.00450510845529634
"1276","Saskatchewan","SK","Induced","GDP",TRUE,"Total Forest Sector",21.7610450197637
"1277","Saskatchewan","SK","Induced","Jobs",TRUE,"Total Forest Sector",0.186350605550521
"1278","Saskatchewan","SK","Induced","Output",TRUE,"Total Forest Sector",33.2986757952695
"1279","Yukon","YT","Direct","Output",NA,"Forestry and logging [BS113000]",134.548241505578
"1280","Yukon","YT","Direct","Output",NA,"Other wood product manufacturing [BS321900]",0
"1281","Yukon","YT","Direct","Output",NA,"Sawmills and wood preservation [BS321100]",25.5471344630844
"1282","Yukon","YT","Direct","Output",NA,"Support activities for forestry [BS115300]",223.111640977604
"1283","Yukon","YT","Direct","Output",NA,"Total Forest Sector",383.207016946266
"1284","Yukon","YT","Direct","GDP",NA,"Forestry and logging [BS113000]",59.6099804138636
"1285","Yukon","YT","Direct","GDP",NA,"Other wood product manufacturing [BS321900]",0
"1286","Yukon","YT","Direct","GDP",NA,"Sawmills and wood preservation [BS321100]",11.9219960827727
"1287","Yukon","YT","Direct","GDP",NA,"Support activities for forestry [BS115300]",177.126798944052
"1288","Yukon","YT","Direct","GDP",NA,"Total Forest Sector",248.658775440688
"1289","Yukon","YT","Direct","Jobs",NA,"Converted paper product manufacturing [BS3222]",0
"1290","Yukon","YT","Direct","Jobs",NA,"Forestry and logging [BS113]",0.00221408498680065
"1291","Yukon","YT","Direct","Jobs",NA,"Other wood product manufacturing [BS3219]",0.000170314229753896
"1292","Yukon","YT","Direct","Jobs",NA,"Pulp, paper and paperboard mills [BS3221]",0
"1293","Yukon","YT","Direct","Jobs",NA,"Sawmills and wood preservation [BS3211]",0.000255471344630844
"1294","Yukon","YT","Direct","Jobs",NA,"Support activities for forestry [BS1153]",0.00221408498680065
"1295","Yukon","YT","Direct","Jobs",NA,"Veneer, plywood and engineered wood product manufacturing [BS3212]",0
"1296","Yukon","YT","Direct","Jobs",NA,"Total Forest Sector",0.00485395554798603
"1297","Yukon","YT","Indirect","Output",FALSE,"Forestry and logging [BS113000]",102.620536304907
"1298","Yukon","YT","Indirect","GDP",FALSE,"Forestry and logging [BS113000]",46.32720219516
"1299","Yukon","YT","Indirect","Jobs",FALSE,"Forestry and logging [BS113]",0.206529764834313
"1300","Yukon","YT","Indirect","Output",FALSE,"Support activities for forestry [BS115300]",55.2393547589732
"1301","Yukon","YT","Indirect","GDP",FALSE,"Support activities for forestry [BS115300]",27.591663710308
"1302","Yukon","YT","Indirect","Jobs",FALSE,"Support activities for forestry [BS1153]",0.189758086216776
"1303","Yukon","YT","Indirect","Output",FALSE,"Sawmills and wood preservation [BS321100]",NA
"1304","Yukon","YT","Indirect","GDP",FALSE,"Sawmills and wood preservation [BS321100]",NA
"1305","Yukon","YT","Indirect","Jobs",FALSE,"Sawmills and wood preservation [BS3211]",NA
"1306","Yukon","YT","Indirect","Output",FALSE,"Other wood product manufacturing [BS321900]",NA
"1307","Yukon","YT","Indirect","GDP",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",NA
"1308","Yukon","YT","Indirect","Jobs",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",NA
"1309","Yukon","YT","Indirect","GDP",FALSE,"Total Forest Sector",NA
"1310","Yukon","YT","Indirect","Jobs",FALSE,"Total Forest Sector",NA
"1311","Yukon","YT","Indirect","Output",FALSE,"Total Forest Sector",NA
"1312","Yukon","YT","Indirect","Output",TRUE,"Forestry and logging [BS113000]",12.0869395109377
"1313","Yukon","YT","Indirect","GDP",TRUE,"Forestry and logging [BS113000]",7.20938308726851
"1314","Yukon","YT","Indirect","Jobs",TRUE,"Forestry and logging [BS113]",0.0503810795791415
"1315","Yukon","YT","Indirect","Output",TRUE,"Support activities for forestry [BS115300]",17.0438844770366
"1316","Yukon","YT","Indirect","GDP",TRUE,"Support activities for forestry [BS115300]",10.1066603302492
"1317","Yukon","YT","Indirect","Jobs",TRUE,"Support activities for forestry [BS1153]",0.0874109843005486
"1318","Yukon","YT","Indirect","Output",TRUE,"Sawmills and wood preservation [BS321100]",NA
"1319","Yukon","YT","Indirect","GDP",TRUE,"Sawmills and wood preservation [BS321100]",NA
"1320","Yukon","YT","Indirect","Jobs",TRUE,"Sawmills and wood preservation [BS3211]",NA
"1321","Yukon","YT","Indirect","Output",TRUE,"Other wood product manufacturing [BS321900]",NA
"1322","Yukon","YT","Indirect","GDP",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",NA
"1323","Yukon","YT","Indirect","Jobs",TRUE,"Veneer, plywood and engineered wood product manufacturing [BS3212]",NA
"1324","Yukon","YT","Indirect","GDP",TRUE,"Total Forest Sector",NA
"1325","Yukon","YT","Indirect","Jobs",TRUE,"Total Forest Sector",NA
"1326","Yukon","YT","Indirect","Output",TRUE,"Total Forest Sector",NA
"1327","Yukon","YT","Induced","Output",FALSE,"Forestry and logging [BS113000]",16.5009861775475
"1328","Yukon","YT","Induced","GDP",FALSE,"Forestry and logging [BS113000]",9.96639309405914
"1329","Yukon","YT","Induced","Jobs",FALSE,"Forestry and logging [BS113]",0.0790527313825622
"1330","Yukon","YT","Induced","Output",FALSE,"Support activities for forestry [BS115300]",124.646934952973
"1331","Yukon","YT","Induced","GDP",FALSE,"Support activities for forestry [BS115300]",77.791858556403
"1332","Yukon","YT","Induced","Jobs",FALSE,"Support activities for forestry [BS1153]",0.558861306338379
"1333","Yukon","YT","Induced","Output",FALSE,"Sawmills and wood preservation [BS321100]",NA
"1334","Yukon","YT","Induced","GDP",FALSE,"Sawmills and wood preservation [BS321100]",NA
"1335","Yukon","YT","Induced","Jobs",FALSE,"Sawmills and wood preservation [BS3211]",NA
"1336","Yukon","YT","Induced","Output",FALSE,"Other wood product manufacturing [BS321900]",NA
"1337","Yukon","YT","Induced","GDP",FALSE,"Veneer, plywood and engineered wood product manufacturing [BS321200]",NA
